20181026,Fri,0840,1741,I-5 N and CA-56 E,29 mins
20181026,Fri,0850,1714,I-5 N and CA-56 E,29 mins
20181026,Fri,0900,1552,I-5 N and CA-56 E,26 mins
20181026,Fri,0910,1445,I-5 N and CA-56 E,24 mins
20181026,Fri,0920,1394,I-5 N and CA-56 E,23 mins
20181026,Fri,0930,1389,I-5 N and CA-56 E,23 mins
20181026,Fri,0940,1349,I-5 N and CA-56 E,22 mins
20181026,Fri,0950,1339,I-5 N and CA-56 E,22 mins
20181029,Mon,0700,1649,CA-163 N and I-15 N,27 mins
20181029,Mon,0710,1736,I-5 N and CA-56 E,29 mins
20181029,Mon,0720,1912,I-5 N and CA-56 E,32 mins
20181029,Mon,0730,1967,I-5 N and CA-56 E,33 mins
20181029,Mon,0740,2047,I-5 N and CA-56 E,34 mins
20181029,Mon,0750,1989,CA-163 N and I-15 N,33 mins
20181029,Mon,0800,1880,CA-163 N and I-15 N,31 mins
20181029,Mon,0810,1847,CA-163 N and I-15 N,31 mins
20181029,Mon,0820,1887,CA-163 N and I-15 N,31 mins
20181029,Mon,0830,1823,CA-163 N and I-15 N,30 mins
20181029,Mon,0840,1816,CA-163 N and I-15 N,30 mins
20181029,Mon,0850,1788,CA-163 N and I-15 N,30 mins
20181029,Mon,0900,1957,I-5 N and CA-56 E,33 mins
20181029,Mon,0910,1835,I-5 N and CA-56 E,31 mins
20181029,Mon,0920,1866,I-5 N and CA-56 E,31 mins
20181029,Mon,0930,1803,I-5 N and CA-56 E,30 mins
20181029,Mon,0940,1639,I-5 N and CA-56 E,27 mins
20181029,Mon,0950,1571,I-5 N and CA-56 E,26 mins
20181030,Tue,0700,1568,I-5 N and CA-56 E,26 mins
20181030,Tue,0710,1486,I-5 N and CA-56 E,25 mins
20181030,Tue,0720,1453,I-5 N and CA-56 E,24 mins
20181030,Tue,0730,1484,I-5 N and CA-56 E,25 mins
20181030,Tue,0740,1550,I-5 N and CA-56 E,26 mins
20181030,Tue,0750,1995,I-5 N and CA-56 E,33 mins
20181030,Tue,0800,1739,I-5 N and CA-56 E,29 mins
20181030,Tue,0810,1606,I-5 N and CA-56 E,27 mins
20181030,Tue,0820,1659,I-5 N and CA-56 E,28 mins
20181030,Tue,0830,1618,I-5 N and CA-56 E,27 mins
20181030,Tue,0840,1584,I-5 N and CA-56 E,26 mins
20181030,Tue,0850,1624,I-5 N and CA-56 E,27 mins
20181030,Tue,0900,1535,I-5 N and CA-56 E,26 mins
20181030,Tue,0910,1528,I-5 N and CA-56 E,25 mins
20181030,Tue,0920,1457,I-5 N and CA-56 E,24 mins
20181030,Tue,0930,1386,I-5 N and CA-56 E,23 mins
20181030,Tue,0940,1375,I-5 N and CA-56 E,23 mins
20181030,Tue,0950,1338,I-5 N and CA-56 E,22 mins
20181031,Wed,0700,1583,I-5 N and CA-56 E,26 mins
20181031,Wed,0710,1587,I-5 N and CA-56 E,26 mins
20181031,Wed,0720,1744,I-5 N and CA-56 E,29 mins
20181031,Wed,0730,1840,I-5 N and CA-56 E,31 mins
20181031,Wed,0740,1775,CA-163 N and I-15 N,30 mins
20181031,Wed,0750,1751,CA-163 N and I-15 N,29 mins
20181031,Wed,0800,1887,I-5 N and CA-56 E,31 mins
20181031,Wed,0810,1726,CA-163 N and I-15 N,29 mins
20181031,Wed,0820,1733,CA-163 N and I-15 N,29 mins
20181031,Wed,0830,1736,CA-163 N and I-15 N,29 mins
20181031,Wed,0840,1703,CA-163 N and I-15 N,28 mins
20181031,Wed,0850,1712,CA-163 N and I-15 N,29 mins
20181031,Wed,0900,1674,CA-163 N and I-15 N,28 mins
20181031,Wed,0910,1668,CA-163 N and I-15 N,28 mins
20181031,Wed,0920,1717,I-5 N and CA-56 E,29 mins
20181031,Wed,0930,1648,I-5 N and CA-56 E,27 mins
20181031,Wed,0940,1510,I-5 N and CA-56 E,25 mins
20181031,Wed,0950,1453,I-5 N and CA-56 E,24 mins
20181101,Thu,0700,1526,I-5 N and CA-56 E,25 mins
20181101,Thu,0710,1621,I-5 N and CA-56 E,27 mins
20181101,Thu,0720,1872,I-5 N and CA-56 E,31 mins
20181101,Thu,0730,1832,CA-163 N and I-15 N,31 mins
20181101,Thu,0740,1789,CA-163 N and I-15 N,30 mins
20181101,Thu,0750,1773,CA-163 N and I-15 N,30 mins
20181101,Thu,0800,1771,CA-163 N and I-15 N,30 mins
20181101,Thu,0810,1672,CA-163 N and I-15 N,28 mins
20181101,Thu,0820,1658,CA-163 N and I-15 N,28 mins
20181101,Thu,0830,1654,CA-163 N and I-15 N,28 mins
20181101,Thu,0840,1698,CA-163 N and I-15 N,28 mins
20181101,Thu,0850,1694,CA-163 N and I-15 N,28 mins
20181101,Thu,0900,1643,CA-163 N and I-15 N,27 mins
20181101,Thu,0910,1638,CA-163 N and I-15 N,27 mins
20181101,Thu,0920,1755,I-5 N and CA-56 E,29 mins
20181101,Thu,0930,1648,CA-163 N and I-15 N,27 mins
20181101,Thu,0940,1741,I-5 N and CA-56 E,29 mins
20181101,Thu,0950,1574,I-5 N and CA-56 E,26 mins
20181105,Mon,0702,1713,I-5 N and CA-56 E,29 mins
20181105,Mon,0712,1819,I-5 N and CA-56 E,30 mins
20181105,Mon,0722,1977,I-5 N and CA-56 E,33 mins
20181105,Mon,0732,1933,CA-163 N,32 mins
20181105,Mon,0742,2058,CA-163 N and I-15 N,34 mins
20181105,Mon,0752,2018,CA-163 N and I-15 N,34 mins
20181105,Mon,0802,1949,CA-163 N and I-15 N,32 mins
20181105,Mon,0812,1997,CA-163 N and I-15 N,33 mins
20181105,Mon,0822,1983,CA-163 N and I-15 N,33 mins
20181105,Mon,0832,1891,CA-163 N and I-15 N,32 mins
20181105,Mon,0842,1851,CA-163 N and I-15 N,31 mins
20181105,Mon,0852,1813,CA-163 N and I-15 N,30 mins
20181105,Mon,0902,1711,CA-163 N and I-15 N,29 mins
20181105,Mon,0912,1668,CA-163 N and I-15 N,28 mins
20181105,Mon,0922,1655,CA-163 N and I-15 N,28 mins
20181105,Mon,0932,1644,CA-163 N and I-15 N,27 mins
20181105,Mon,0942,1678,I-5 N and CA-56 E,28 mins
20181105,Mon,0952,1511,I-5 N and CA-56 E,25 mins
20181106,Tue,0702,1538,I-5 N and CA-56 E,26 mins
20181106,Tue,0712,1627,I-5 N and CA-56 E,27 mins
20181106,Tue,0722,1801,I-5 N and CA-56 E,30 mins
20181106,Tue,0732,1844,I-5 N and CA-56 E,31 mins
20181106,Tue,0742,1783,CA-163 N and I-15 N,30 mins
20181106,Tue,0752,1785,CA-163 N and I-15 N,30 mins
20181106,Tue,0802,1686,CA-163 N and I-15 N,28 mins
20181106,Tue,0812,1792,I-5 N and CA-56 E,30 mins
20181106,Tue,0822,1698,CA-163 N and I-15 N,28 mins
20181106,Tue,0832,1767,I-5 N and CA-56 E,29 mins
20181106,Tue,0842,1710,I-5 N and CA-56 E,29 mins
20181106,Tue,0852,1661,I-5 N and CA-56 E,28 mins
20181106,Tue,0902,1617,I-5 N and CA-56 E,27 mins
20181106,Tue,0912,1539,I-5 N and CA-56 E,26 mins
20181106,Tue,0922,1500,I-5 N and CA-56 E,25 mins
20181106,Tue,0932,1417,I-5 N and CA-56 E,24 mins
20181106,Tue,0942,1375,I-5 N and CA-56 E,23 mins
20181106,Tue,0952,1359,I-5 N and CA-56 E,23 mins
20181107,Wed,0702,1667,I-5 N and CA-56 E,28 mins
20181107,Wed,0712,1763,I-5 N and CA-56 E,29 mins
20181107,Wed,0722,1888,I-5 N and CA-56 E,31 mins
20181107,Wed,0732,1824,CA-163 N and I-15 N,30 mins
20181107,Wed,0742,1846,CA-163 N and I-15 N,31 mins
20181107,Wed,0752,1771,CA-163 N and I-15 N,30 mins
20181107,Wed,0802,1745,CA-163 N and I-15 N,29 mins
20181107,Wed,0812,1704,CA-163 N and I-15 N,28 mins
20181107,Wed,0822,1733,CA-163 N and I-15 N,29 mins
20181107,Wed,0832,1687,CA-163 N and I-15 N,28 mins
20181107,Wed,0842,1678,CA-163 N and I-15 N,28 mins
20181107,Wed,0852,1690,CA-163 N and I-15 N,28 mins
20181107,Wed,0902,1728,I-5 N and CA-56 E,29 mins
20181107,Wed,0912,1702,I-5 N and CA-56 E,28 mins
20181107,Wed,0922,1722,I-5 N and CA-56 E,29 mins
20181107,Wed,0932,1645,I-5 N and CA-56 E,27 mins
20181107,Wed,0942,1554,I-5 N and CA-56 E,26 mins
20181107,Wed,0952,1403,I-5 N and CA-56 E,23 mins
20181108,Thu,0702,1655,CA-163 N and I-15 N,28 mins
20181108,Thu,0712,1776,CA-163 N and I-15 N,30 mins
20181108,Thu,0722,1929,I-5 N and CA-56 E,32 mins
20181108,Thu,0732,1863,CA-163 N and I-15 N,31 mins
20181108,Thu,0742,1847,CA-163 N and I-15 N,31 mins
20181108,Thu,0752,1810,CA-163 N and I-15 N,30 mins
20181108,Thu,0802,1799,CA-163 N and I-15 N,30 mins
20181108,Thu,0812,1716,CA-163 N and I-15 N,29 mins
20181108,Thu,0822,1677,CA-163 N and I-15 N,28 mins
20181108,Thu,0832,1731,CA-163 N and I-15 N,29 mins
20181108,Thu,0842,1692,CA-163 N and I-15 N,28 mins
20181108,Thu,0852,1667,CA-163 N and I-15 N,28 mins
20181108,Thu,0902,1658,I-5 N and CA-56 E,28 mins
20181108,Thu,0912,1552,I-5 N and CA-56 E,26 mins
20181108,Thu,0922,1599,I-5 N and CA-56 E,27 mins
20181108,Thu,0932,1651,CA-163 N and I-15 N,28 mins
20181108,Thu,0942,1662,CA-163 N and I-15 N,28 mins
20181108,Thu,0952,1656,CA-163 N and I-15 N,28 mins
