20181010,Wed,1500,1536,I-15 S and CA-163 S,26 mins
20181010,Wed,1510,1619,I-15 S and CA-163 S,27 mins
20181010,Wed,1520,1796,I-15 S and CA-163 S,30 mins
20181010,Wed,1530,1914,I-15 S and CA-163 S,32 mins
20181010,Wed,1540,1917,I-15 S and CA-163 S,32 mins
20181010,Wed,1550,2086,I-15 S and CA-163 S,35 mins
20181010,Wed,1600,2208,I-15 S and CA-163 S,37 mins
20181010,Wed,1610,2046,I-15 S and CA-163 S,34 mins
20181010,Wed,1620,2307,I-15 S and CA-163 S,38 mins
20181010,Wed,1630,2315,I-15 S and CA-163 S,39 mins
20181010,Wed,1640,2368,I-15 S and CA-163 S,39 mins
20181010,Wed,1650,2609,I-15 S and CA-163 S,43 mins
20181010,Wed,1700,2696,I-15 S and CA-163 S,45 mins
20181010,Wed,1710,2550,CA-56 W and I-5 S,43 mins
20181010,Wed,1720,2716,CA-56 W and I-5 S,45 mins
20181010,Wed,1730,2870,I-15 S and CA-163 S,48 mins
20181010,Wed,1740,2591,I-15 S and CA-163 S,43 mins
20181010,Wed,1750,2428,I-15 S and CA-163 S,40 mins
20181010,Wed,1800,2216,I-15 S and CA-163 S,37 mins
20181010,Wed,1810,1971,I-15 S and CA-163 S,33 mins
20181010,Wed,1820,1816,I-15 S and CA-163 S,30 mins
20181010,Wed,1830,1703,I-15 S and CA-163 S,28 mins
20181010,Wed,1840,1685,I-15 S and CA-163 S,28 mins
20181010,Wed,1850,1644,I-15 S and CA-163 S,27 mins
20181010,Wed,1900,1554,I-15 S and CA-163 S,26 mins
20181010,Wed,1910,1485,I-15 S and CA-163 S,25 mins
20181010,Wed,1920,1508,I-15 S and CA-163 S,25 mins
20181010,Wed,1930,1506,I-15 S and CA-163 S,25 mins
20181010,Wed,1940,1461,I-15 S and CA-163 S,24 mins
20181010,Wed,1950,1518,I-15 S and CA-163 S,25 mins
20181011,Thu,1400,1558,I-15 S and CA-163 S,26 mins
20181011,Thu,1410,1554,I-15 S and CA-163 S,26 mins
20181011,Thu,1420,1641,I-15 S and CA-163 S,27 mins
20181011,Thu,1430,1628,I-15 S and CA-163 S,27 mins
20181011,Thu,1440,1680,I-15 S and CA-163 S,28 mins
20181011,Thu,1450,1633,I-15 S and CA-163 S,27 mins
20181011,Thu,1500,1662,I-15 S and CA-163 S,28 mins
20181011,Thu,1510,1662,I-15 S and CA-163 S,28 mins
20181011,Thu,1520,1799,I-15 S and CA-163 S,30 mins
20181011,Thu,1530,1981,I-15 S and CA-163 S,33 mins
20181011,Thu,1540,2220,I-15 S and CA-163 S,37 mins
20181011,Thu,1550,2389,I-15 S and CA-163 S,40 mins
20181011,Thu,1600,2398,I-15 S and CA-163 S,40 mins
20181011,Thu,1610,2558,I-15 S and CA-163 S,43 mins
20181011,Thu,1620,2508,I-15 S and CA-163 S,42 mins
20181011,Thu,1630,2534,I-15 S and CA-163 S,42 mins
20181011,Thu,1640,2675,I-15 S and CA-163 S,45 mins
20181011,Thu,1650,2790,I-15 S,47 mins
20181011,Thu,1700,2789,I-15 S,46 mins
20181011,Thu,1710,3002,I-15 S and CA-163 S,50 mins
20181011,Thu,1720,2951,I-15 S and CA-163 S,49 mins
20181011,Thu,1730,2811,I-15 S and CA-163 S,47 mins
20181011,Thu,1740,2592,I-15 S and CA-163 S,43 mins
20181011,Thu,1750,2354,I-15 S and CA-163 S,39 mins
20181011,Thu,1800,2305,I-15 S and CA-163 S,38 mins
20181011,Thu,1810,2154,I-15 S and CA-163 S,36 mins
20181011,Thu,1820,1973,I-15 S and CA-163 S,33 mins
20181011,Thu,1830,1860,I-15 S and CA-163 S,31 mins
20181011,Thu,1840,1827,I-15 S and CA-163 S,30 mins
20181011,Thu,1850,1736,I-15 S and CA-163 S,29 mins
20181011,Thu,1900,1682,I-15 S and CA-163 S,28 mins
20181011,Thu,1910,1557,I-15 S and CA-163 S,26 mins
20181011,Thu,1920,1521,I-15 S and CA-163 S,25 mins
20181011,Thu,1930,1484,I-15 S and CA-163 S,25 mins
20181011,Thu,1940,1460,I-15 S and CA-163 S,24 mins
20181011,Thu,1950,1476,I-15 S and CA-163 S,25 mins
20181012,Fri,1400,1529,I-15 S and CA-163 S,25 mins
20181012,Fri,1410,1555,I-15 S and CA-163 S,26 mins
20181012,Fri,1420,1586,I-15 S and CA-163 S,26 mins
20181012,Fri,1430,1594,I-15 S and CA-163 S,27 mins
20181012,Fri,1440,1710,I-15 S and CA-163 S,29 mins
20181012,Fri,1450,1676,I-15 S and CA-163 S,28 mins
20181012,Fri,1500,1804,I-15 S and CA-163 S,30 mins
20181012,Fri,1510,1855,I-15 S and CA-163 S,31 mins
20181012,Fri,1520,2343,I-15 S and CA-163 S,39 mins
20181012,Fri,1530,2486,I-15 S and CA-163 S,41 mins
20181012,Fri,1540,2611,I-15 S and CA-163 S,44 mins
20181012,Fri,1550,2816,I-15 S and CA-163 S,47 mins
20181012,Fri,1600,2943,I-15 S and CA-163 S,49 mins
20181012,Fri,1610,2652,I-15 S and CA-163 S,44 mins
20181012,Fri,1620,2998,I-15 S and CA-163 S,50 mins
20181012,Fri,1630,2984,I-15 S and CA-163 S,50 mins
20181012,Fri,1640,2955,I-15 S,49 mins
20181012,Fri,1650,3105,I-15 S and CA-163 S,52 mins
20181012,Fri,1700,3118,I-15 S and CA-163 S,52 mins
20181012,Fri,1710,2902,I-15 S and CA-163 S,48 mins
20181012,Fri,1720,2887,I-15 S and CA-163 S,48 mins
20181012,Fri,1730,2813,I-15 S and CA-163 S,47 mins
20181012,Fri,1740,2509,I-15 S and CA-163 S,42 mins
20181012,Fri,1750,2315,I-15 S and CA-163 S,39 mins
20181012,Fri,1800,2051,I-15 S and CA-163 S,34 mins
20181012,Fri,1810,2245,I-15 S and CA-163 S,37 mins
20181012,Fri,1820,2245,I-15 S and CA-163 S,37 mins
20181012,Fri,1830,2021,I-15 S and CA-163 S,34 mins
20181012,Fri,1840,1763,I-15 S and CA-163 S,29 mins
20181012,Fri,1850,1686,I-15 S and CA-163 S,28 mins
20181012,Fri,1900,1670,I-15 S and CA-163 S,28 mins
20181012,Fri,1910,1705,I-15 S and CA-163 S,28 mins
20181012,Fri,1920,1650,I-15 S and CA-163 S,28 mins
20181012,Fri,1930,1554,I-15 S and CA-163 S,26 mins
20181012,Fri,1940,1497,I-15 S and CA-163 S,25 mins
20181012,Fri,1950,1484,I-15 S and CA-163 S,25 mins
20181015,Mon,1400,1540,I-15 S and CA-163 S,26 mins
20181015,Mon,1410,1532,I-15 S and CA-163 S,26 mins
20181015,Mon,1420,1504,CA-56 W and I-5 S,25 mins
20181015,Mon,1430,1585,I-15 S and CA-163 S,26 mins
20181015,Mon,1440,1519,I-15 S and CA-163 S,25 mins
20181015,Mon,1450,1634,I-15 S and CA-163 S,27 mins
20181015,Mon,1500,1592,I-15 S and CA-163 S,27 mins
20181015,Mon,1510,1547,I-15 S and CA-163 S,26 mins
20181015,Mon,1520,1647,I-15 S and CA-163 S,27 mins
20181015,Mon,1530,1669,I-15 S and CA-163 S,28 mins
20181015,Mon,1540,1753,I-15 S and CA-163 S,29 mins
20181015,Mon,1550,1837,I-15 S and CA-163 S,31 mins
20181015,Mon,1600,1853,I-15 S and CA-163 S,31 mins
20181015,Mon,1610,1878,I-15 S and CA-163 S,31 mins
20181015,Mon,1620,2024,I-15 S and CA-163 S,34 mins
20181015,Mon,1630,1939,I-15 S and CA-163 S,32 mins
20181015,Mon,1640,2042,I-15 S and CA-163 S,34 mins
20181015,Mon,1650,2119,CA-56 W and I-5 S,35 mins
20181015,Mon,1700,2014,CA-56 W and I-5 S,34 mins
20181015,Mon,1710,2040,I-15 S and CA-163 S,34 mins
20181015,Mon,1720,2011,I-15 S and CA-163 S,34 mins
20181015,Mon,1730,2182,CA-56 W and I-5 S,36 mins
20181015,Mon,1740,1970,CA-56 W and I-5 S,33 mins
20181015,Mon,1750,1769,CA-56 W and I-5 S,29 mins
20181015,Mon,1800,1652,CA-56 W and I-5 S,28 mins
20181015,Mon,1810,1597,CA-56 W and I-5 S,27 mins
20181015,Mon,1820,1547,I-15 S and CA-163 S,26 mins
20181015,Mon,1830,1508,I-15 S and CA-163 S,25 mins
20181015,Mon,1840,1516,CA-56 W and I-5 S,25 mins
20181015,Mon,1850,1507,I-15 S and CA-163 S,25 mins
20181015,Mon,1900,1521,I-15 S and CA-163 S,25 mins
20181015,Mon,1910,1491,I-15 S and CA-163 S,25 mins
20181015,Mon,1920,1468,I-15 S and CA-163 S,24 mins
20181015,Mon,1930,1445,I-15 S and CA-163 S,24 mins
20181015,Mon,1940,1448,I-15 S and CA-163 S,24 mins
20181015,Mon,1950,1443,I-15 S and CA-163 S,24 mins
20181016,Tue,1400,1509,I-15 S and CA-163 S,25 mins
20181016,Tue,1410,1531,I-15 S and CA-163 S,26 mins
20181016,Tue,1420,1571,I-15 S and CA-163 S,26 mins
20181016,Tue,1430,1572,I-15 S and CA-163 S,26 mins
20181016,Tue,1440,1542,I-15 S and CA-163 S,26 mins
20181016,Tue,1450,1555,I-15 S and CA-163 S,26 mins
20181016,Tue,1500,1681,I-15 S and CA-163 S,28 mins
20181016,Tue,1510,1570,I-15 S and CA-163 S,26 mins
20181016,Tue,1520,1811,I-15 S and CA-163 S,30 mins
20181016,Tue,1530,1865,I-15 S and CA-163 S,31 mins
20181016,Tue,1540,1908,I-15 S and CA-163 S,32 mins
20181016,Tue,1550,2147,I-15 S and CA-163 S,36 mins
20181016,Tue,1600,2143,I-15 S and CA-163 S,36 mins
20181016,Tue,1610,2112,I-15 S and CA-163 S,35 mins
20181016,Tue,1620,2328,I-15 S and CA-163 S,39 mins
20181016,Tue,1630,2564,I-15 S and CA-163 S,43 mins
20181016,Tue,1640,2559,I-15 S and CA-163 S,43 mins
20181016,Tue,1650,2600,I-15 S and CA-163 S,43 mins
20181016,Tue,1700,2729,I-15 S and CA-163 S,45 mins
20181016,Tue,1710,2597,I-15 S and CA-163 S,43 mins
20181016,Tue,1720,2854,I-15 S and CA-163 S,48 mins
20181016,Tue,1730,2719,I-15 S,45 mins
20181016,Tue,1740,2591,I-15 S and CA-163 S,43 mins
20181016,Tue,1750,2634,I-15 S and CA-163 S,44 mins
20181016,Tue,1800,2358,I-15 S and CA-163 S,39 mins
20181016,Tue,1810,2046,I-15 S and CA-163 S,34 mins
20181016,Tue,1820,1861,I-15 S and CA-163 S,31 mins
20181016,Tue,1830,1716,I-15 S and CA-163 S,29 mins
20181016,Tue,1840,1771,I-15 S and CA-163 S,30 mins
20181016,Tue,1850,1682,I-15 S and CA-163 S,28 mins
20181016,Tue,1900,1528,I-15 S and CA-163 S,25 mins
20181016,Tue,1910,1510,I-15 S and CA-163 S,25 mins
20181016,Tue,1920,1488,I-15 S and CA-163 S,25 mins
20181016,Tue,1930,1474,I-15 S and CA-163 S,25 mins
20181016,Tue,1940,1458,I-15 S and CA-163 S,24 mins
20181016,Tue,1950,1450,I-15 S and CA-163 S,24 mins
20181018,Thu,1400,1529,CA-56 W and I-5 S,25 mins
20181018,Thu,1410,1527,I-15 S and CA-163 S,25 mins
20181018,Thu,1420,1571,I-15 S and CA-163 S,26 mins
20181018,Thu,1430,1663,I-15 S and CA-163 S,28 mins
20181018,Thu,1440,1708,CA-56 W and I-5 S,28 mins
20181018,Thu,1450,1795,I-15 S and CA-163 S,30 mins
20181018,Thu,1500,1801,I-15 S and CA-163 S,30 mins
20181018,Thu,1510,1758,I-15 S and CA-163 S,29 mins
20181018,Thu,1520,1763,I-15 S and CA-163 S,29 mins
20181018,Thu,1530,1868,I-15 S and CA-163 S,31 mins
20181018,Thu,1540,1965,I-15 S and CA-163 S,33 mins
20181018,Thu,1550,2031,I-15 S and CA-163 S,34 mins
20181018,Thu,1600,2229,I-15 S and CA-163 S,37 mins
20181018,Thu,1610,2185,I-15 S and CA-163 S,36 mins
20181018,Thu,1620,2349,I-15 S and CA-163 S,39 mins
20181018,Thu,1630,2434,I-15 S and CA-163 S,41 mins
20181018,Thu,1640,2564,I-15 S and CA-163 S,43 mins
20181018,Thu,1650,2885,I-15 S and CA-163 S,48 mins
20181018,Thu,1700,3042,I-15 S and CA-163 S,51 mins
20181018,Thu,1710,2936,I-15 S and CA-163 S,49 mins
20181018,Thu,1720,2723,I-15 S and CA-163 S,45 mins
20181018,Thu,1730,2582,I-15 S and CA-163 S,43 mins
20181018,Thu,1740,2489,I-15 S and CA-163 S,41 mins
20181018,Thu,1750,2379,I-15 S and CA-163 S,40 mins
20181018,Thu,1800,2333,I-15 S and CA-163 S,39 mins
20181018,Thu,1810,2132,I-15 S and CA-163 S,36 mins
20181018,Thu,1820,1933,I-15 S and CA-163 S,32 mins
20181018,Thu,1830,1860,I-15 S and CA-163 S,31 mins
20181018,Thu,1840,1797,I-15 S and CA-163 S,30 mins
20181018,Thu,1850,1698,I-15 S and CA-163 S,28 mins
20181018,Thu,1900,1586,I-15 S and CA-163 S,26 mins
20181018,Thu,1910,1513,I-15 S and CA-163 S,25 mins
20181018,Thu,1920,1494,I-15 S and CA-163 S,25 mins
20181018,Thu,1930,1463,I-15 S and CA-163 S,24 mins
20181018,Thu,1940,1518,CA-56 W and I-5 S,25 mins
20181018,Thu,1950,1487,I-15 S and CA-163 S,25 mins
20181019,Fri,1400,1642,I-15 S and CA-163 S,27 mins
20181019,Fri,1410,1584,I-15 S and CA-163 S,26 mins
20181019,Fri,1420,1588,I-15 S and CA-163 S,26 mins
20181019,Fri,1430,1610,I-15 S and CA-163 S,27 mins
20181019,Fri,1440,1607,I-15 S and CA-163 S,27 mins
20181019,Fri,1450,1872,I-15 S and CA-163 S,31 mins
20181019,Fri,1500,2033,I-15 S and CA-163 S,34 mins
20181019,Fri,1510,2236,I-15 S and CA-163 S,37 mins
20181019,Fri,1520,2526,I-15 S and CA-163 S,42 mins
20181019,Fri,1530,2681,I-15 S and CA-163 S,45 mins
20181019,Fri,1540,2761,I-15 S and CA-163 S,46 mins
20181019,Fri,1550,2754,I-15 S and CA-163 S,46 mins
20181019,Fri,1600,2861,I-15 S and CA-163 S,48 mins
20181019,Fri,1610,2753,I-15 S and CA-163 S,46 mins
20181019,Fri,1620,2846,I-15 S and CA-163 S,47 mins
20181019,Fri,1630,2990,I-15 S and CA-163 S,50 mins
20181019,Fri,1640,2778,I-15 S,46 mins
20181019,Fri,1650,2889,I-15 S and CA-163 S,48 mins
20181019,Fri,1700,2884,I-15 S and CA-163 S,48 mins
20181019,Fri,1710,2713,I-15 S and CA-163 S,45 mins
20181019,Fri,1720,2634,I-15 S and CA-163 S,44 mins
20181019,Fri,1730,2561,I-15 S and CA-163 S,43 mins
20181019,Fri,1740,2365,I-15 S and CA-163 S,39 mins
20181019,Fri,1750,2025,I-15 S and CA-163 S,34 mins
20181019,Fri,1800,1915,I-15 S and CA-163 S,32 mins
20181019,Fri,1810,1808,I-15 S and CA-163 S,30 mins
20181019,Fri,1820,1608,I-15 S and CA-163 S,27 mins
20181019,Fri,1830,1588,I-15 S and CA-163 S,26 mins
20181019,Fri,1840,1557,I-15 S and CA-163 S,26 mins
20181019,Fri,1850,1609,I-15 S and CA-163 S,27 mins
20181019,Fri,1900,1522,I-15 S and CA-163 S,25 mins
20181019,Fri,1910,1469,I-15 S and CA-163 S,24 mins
20181019,Fri,1920,1504,I-15 S and CA-163 S,25 mins
20181019,Fri,1930,1450,I-15 S and CA-163 S,24 mins
20181019,Fri,1940,1450,I-15 S and CA-163 S,24 mins
20181019,Fri,1950,1448,I-15 S and CA-163 S,24 mins
20181022,Mon,1400,1525,I-15 S and CA-163 S,25 mins
20181022,Mon,1410,1531,I-15 S and CA-163 S,26 mins
20181022,Mon,1420,1529,I-15 S and CA-163 S,25 mins
20181022,Mon,1430,1512,I-15 S and CA-163 S,25 mins
20181022,Mon,1440,1510,I-15 S and CA-163 S,25 mins
20181022,Mon,1450,1554,I-15 S and CA-163 S,26 mins
20181022,Mon,1500,1599,I-15 S and CA-163 S,27 mins
20181022,Mon,1510,1581,I-15 S and CA-163 S,26 mins
20181022,Mon,1520,1591,I-15 S and CA-163 S,27 mins
20181022,Mon,1530,1665,I-15 S and CA-163 S,28 mins
20181022,Mon,1540,1684,I-15 S and CA-163 S,28 mins
20181022,Mon,1550,1780,I-15 S and CA-163 S,30 mins
20181022,Mon,1600,1836,I-15 S and CA-163 S,31 mins
20181022,Mon,1610,1732,I-15 S and CA-163 S,29 mins
20181022,Mon,1620,1811,I-15 S and CA-163 S,30 mins
20181022,Mon,1630,1757,I-15 S and CA-163 S,29 mins
20181022,Mon,1640,1690,CA-56 W and I-5 S,28 mins
20181022,Mon,1650,1692,CA-56 W and I-5 S,28 mins
20181022,Mon,1700,1701,CA-56 W and I-5 S,28 mins
20181022,Mon,1710,1720,CA-56 W and I-5 S,29 mins
20181022,Mon,1720,1737,I-15 S and CA-163 S,29 mins
20181022,Mon,1730,1692,I-15 S and CA-163 S,28 mins
20181022,Mon,1740,1645,I-15 S and CA-163 S,27 mins
20181022,Mon,1750,1530,CA-56 W and I-5 S,26 mins
20181022,Mon,1800,1520,CA-56 W and I-5 S,25 mins
20181022,Mon,1810,1488,I-15 S and CA-163 S,25 mins
20181022,Mon,1820,1478,I-15 S and CA-163 S,25 mins
20181022,Mon,1830,1489,I-15 S and CA-163 S,25 mins
20181022,Mon,1840,1506,I-15 S and CA-163 S,25 mins
20181022,Mon,1850,1480,I-15 S and CA-163 S,25 mins
20181022,Mon,1900,1452,I-15 S and CA-163 S,24 mins
20181022,Mon,1910,1443,I-15 S and CA-163 S,24 mins
20181022,Mon,1920,1445,I-15 S and CA-163 S,24 mins
20181022,Mon,1930,1432,I-15 S and CA-163 S,24 mins
20181022,Mon,1940,1428,I-15 S and CA-163 S,24 mins
20181022,Mon,1950,1438,I-15 S and CA-163 S,24 mins
20181023,Tue,1400,1530,I-15 S and CA-163 S,26 mins
20181023,Tue,1410,1536,CA-56 W and I-5 S,26 mins
20181023,Tue,1420,1565,I-15 S and CA-163 S,26 mins
20181023,Tue,1430,1560,I-15 S and CA-163 S,26 mins
20181023,Tue,1440,1552,I-15 S and CA-163 S,26 mins
20181023,Tue,1450,1582,I-15 S and CA-163 S,26 mins
20181023,Tue,1500,1635,CA-56 W and I-5 S,27 mins
20181023,Tue,1510,1651,CA-56 W and I-5 S,28 mins
20181023,Tue,1520,1774,I-15 S and CA-163 S,30 mins
20181023,Tue,1530,1867,I-15 S and CA-163 S,31 mins
20181023,Tue,1540,1918,I-15 S and CA-163 S,32 mins
20181023,Tue,1550,2111,I-15 S and CA-163 S,35 mins
20181023,Tue,1600,2208,I-15 S and CA-163 S,37 mins
20181023,Tue,1610,2099,I-15 S and CA-163 S,35 mins
20181023,Tue,1620,2185,I-15 S and CA-163 S,36 mins
20181023,Tue,1630,2266,I-15 S and CA-163 S,38 mins
20181023,Tue,1640,2227,I-15 S and CA-163 S,37 mins
20181023,Tue,1650,2332,I-15 S and CA-163 S,39 mins
20181023,Tue,1700,2396,I-15 S and CA-163 S,40 mins
20181023,Tue,1710,2452,CA-56 W and I-5 S,41 mins
20181023,Tue,1720,2593,I-15 S and CA-163 S,43 mins
20181023,Tue,1730,2489,I-15 S and CA-163 S,41 mins
20181023,Tue,1740,2380,I-15 S and CA-163 S,40 mins
20181023,Tue,1750,2056,I-15 S and CA-163 S,34 mins
20181023,Tue,1800,1840,I-15 S and CA-163 S,31 mins
20181023,Tue,1810,1791,I-15 S and CA-163 S,30 mins
20181023,Tue,1820,1638,I-15 S and CA-163 S,27 mins
20181023,Tue,1830,1619,I-15 S and CA-163 S,27 mins
20181023,Tue,1840,1555,I-15 S and CA-163 S,26 mins
20181023,Tue,1850,1507,I-15 S and CA-163 S,25 mins
20181023,Tue,1900,1463,I-15 S and CA-163 S,24 mins
20181023,Tue,1910,1484,I-15 S and CA-163 S,25 mins
20181023,Tue,1920,1484,I-15 S and CA-163 S,25 mins
20181023,Tue,1930,1496,I-15 S and CA-163 S,25 mins
20181023,Tue,1940,1462,I-15 S and CA-163 S,24 mins
20181023,Tue,1950,1428,I-15 S and CA-163 S,24 mins
20181024,Wed,1400,1540,CA-56 W and I-5 S,26 mins
20181024,Wed,1410,1547,CA-56 W and I-5 S,26 mins
20181024,Wed,1420,1592,I-15 S and CA-163 S,27 mins
20181024,Wed,1430,1545,I-15 S and CA-163 S,26 mins
20181024,Wed,1440,1614,I-15 S and CA-163 S,27 mins
20181024,Wed,1450,1641,I-15 S and CA-163 S,27 mins
20181024,Wed,1500,1599,I-15 S and CA-163 S,27 mins
20181024,Wed,1510,1611,I-15 S and CA-163 S,27 mins
20181024,Wed,1520,1778,I-15 S and CA-163 S,30 mins
20181024,Wed,1530,1892,I-15 S and CA-163 S,32 mins
20181024,Wed,1540,1921,I-15 S and CA-163 S,32 mins
20181024,Wed,1550,2075,I-15 S and CA-163 S,35 mins
20181024,Wed,1600,2005,I-15 S and CA-163 S,33 mins
20181024,Wed,1610,2074,I-15 S and CA-163 S,35 mins
20181024,Wed,1620,2362,I-15 S and CA-163 S,39 mins
20181024,Wed,1630,2403,I-15 S and CA-163 S,40 mins
20181024,Wed,1640,2441,I-15 S and CA-163 S,41 mins
20181024,Wed,1650,2599,I-15 S and CA-163 S,43 mins
20181024,Wed,1700,2582,I-15 S and CA-163 S,43 mins
20181024,Wed,1710,2551,I-15 S and CA-163 S,43 mins
20181024,Wed,1720,2518,I-15 S and CA-163 S,42 mins
20181024,Wed,1730,2372,I-15 S and CA-163 S,40 mins
20181024,Wed,1740,2342,I-15 S and CA-163 S,39 mins
20181024,Wed,1750,2086,I-15 S and CA-163 S,35 mins
20181024,Wed,1800,1967,I-15 S and CA-163 S,33 mins
20181024,Wed,1810,1740,I-15 S and CA-163 S,29 mins
20181024,Wed,1820,1621,I-15 S and CA-163 S,27 mins
20181024,Wed,1830,1615,I-15 S and CA-163 S,27 mins
20181024,Wed,1840,1512,I-15 S and CA-163 S,25 mins
20181024,Wed,1850,1510,I-15 S and CA-163 S,25 mins
20181024,Wed,1900,1485,I-15 S and CA-163 S,25 mins
20181024,Wed,1910,1510,I-15 S and CA-163 S,25 mins
20181024,Wed,1920,1471,I-15 S and CA-163 S,25 mins
20181024,Wed,1930,1472,I-15 S and CA-163 S,25 mins
20181024,Wed,1940,1440,I-15 S and CA-163 S,24 mins
20181024,Wed,1950,1445,I-15 S and CA-163 S,24 mins
20181025,Thu,1400,1553,I-15 S and CA-163 S,26 mins
20181025,Thu,1410,1650,I-15 S and CA-163 S,28 mins
20181025,Thu,1420,1567,I-15 S and CA-163 S,26 mins
20181025,Thu,1430,1589,I-15 S and CA-163 S,26 mins
20181025,Thu,1440,1570,I-15 S and CA-163 S,26 mins
20181025,Thu,1450,1634,I-15 S and CA-163 S,27 mins
20181025,Thu,1500,1668,I-15 S and CA-163 S,28 mins
20181025,Thu,1510,1617,I-15 S and CA-163 S,27 mins
20181025,Thu,1522,1918,I-15 S and CA-163 S,32 mins
20181025,Thu,1530,2097,I-15 S and CA-163 S,35 mins
20181025,Thu,1540,2047,I-15 S and CA-163 S,34 mins
20181025,Thu,1550,2265,I-15 S and CA-163 S,38 mins
20181025,Thu,1600,2448,I-15 S and CA-163 S,41 mins
20181025,Thu,1610,2534,I-15 S and CA-163 S,42 mins
20181025,Thu,1620,2517,I-15 S and CA-163 S,42 mins
20181025,Thu,1630,2787,I-15 S and CA-163 S,46 mins
20181025,Thu,1640,2758,I-15 S and CA-163 S,46 mins
20181025,Thu,1650,2735,I-15 S and CA-163 S,46 mins
20181025,Thu,1700,2705,I-15 S and CA-163 S,45 mins
20181025,Thu,1710,2886,I-15 S and CA-163 S,48 mins
20181025,Thu,1720,2820,I-15 S and CA-163 S,47 mins
20181025,Thu,1730,2783,I-15 S and CA-163 S,46 mins
20181025,Thu,1740,2706,I-15 S and CA-163 S,45 mins
20181025,Thu,1750,2476,I-15 S and CA-163 S,41 mins
20181025,Thu,1800,2179,I-15 S and CA-163 S,36 mins
20181025,Thu,1810,2176,I-15 S and CA-163 S,36 mins
20181025,Thu,1820,2159,I-15 S and CA-163 S,36 mins
20181025,Thu,1830,1866,I-15 S and CA-163 S,31 mins
20181025,Thu,1840,1744,I-15 S and CA-163 S,29 mins
20181025,Thu,1850,1771,I-15 S and CA-163 S,30 mins
20181025,Thu,1900,1701,I-15 S and CA-163 S,28 mins
20181025,Thu,1910,1653,I-15 S and CA-163 S,28 mins
20181025,Thu,1920,1587,I-15 S and CA-163 S,26 mins
20181025,Thu,1930,1513,I-15 S and CA-163 S,25 mins
20181025,Thu,1940,1455,I-15 S and CA-163 S,24 mins
20181025,Thu,1950,1462,I-15 S and CA-163 S,24 mins
